timestamp,user_id,user_name,user_email,street,neighborhood,state,country,zip_code,order_number,order_date,order_status,traded_with,trader_street,trader_neighborhood,trader_state,trader_country,trader_zip_code,comment,rating,payment_method,quantity,product_id,product_name,product_variant,product_brand,product_description,product_image,category_id,category_name,quantity_available,price,last_restock_date
2023-11-21 14:32:14Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD310,2023-11-10T17:41:45-05:00,Cancelled,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bom,4,cash,5,105,Product105,green,Microsoft,Description105,https://example.com/image105.jpg,1,Categoria1,0,110.39,2023-11-21 14:32:14Z
2023-11-14 09:58:17Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD311,2023-11-12T13:02:41-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Terrible,3,pix,1,53,Product53,white,Samsung,Description53,https://example.com/image53.jpg,1,Categoria1,93,468.97,2023-11-14 09:58:17Z
2023-11-30 04:22:41Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD312,2023-11-16T17:29:24-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Terrible,4,cash,4,94,Product94,blue,Sony,Description94,https://example.com/image94.jpg,1,Categoria1,94,182.16,2023-11-30 04:22:41Z
2023-11-15 03:16:54Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD313,2023-11-27T14:48:41-05:00,Pending,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Terrible,3,cash,4,24,Product24,red,Samsung,Description24,https://example.com/image24.jpg,1,Categoria1,9,496.55,2023-11-15 03:16:54Z
2023-11-29 20:55:03Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD314,2023-11-09T17:02:17-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Great,1,cash,1,57,Product57,white,Apple,Description57,https://example.com/image57.jpg,1,Categoria1,0,236.17,2023-11-29 20:55:03Z
2023-11-06 02:34:55Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD315,2023-11-05T06:01:25-05:00,Completed,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Great,1,credit,4,79,Product79,red,Samsung,Description79,https://example.com/image79.jpg,1,Categoria1,20,221.2,2023-11-06 02:34:55Z
2023-11-22 01:27:04Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD316,2023-11-02T04:24:12-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Great,1,cash,2,39,Product39,white,Sony,Description39,https://example.com/image39.jpg,1,Categoria1,59,344.34,2023-11-22 01:27:04Z
2023-11-19 14:53:23Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD317,2023-11-23T17:45:09-05:00,Pending,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Great,1,pix,2,64,Product64,black,Sony,Description64,https://example.com/image64.jpg,1,Categoria1,49,399.48,2023-11-19 14:53:23Z
2023-11-05 10:38:18Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD318,2023-11-12T15:09:23-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Great,5,debit,5,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-05 10:38:18Z
2023-11-09 21:50:16Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD319,2023-11-04T00:51:00-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Terrible,3,cash,5,41,Product41,white,Microsoft,Description41,https://example.com/image41.jpg,1,Categoria1,24,401.12,2023-11-09 21:50:16Z
2023-11-02 05:11:24Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD320,2023-11-20T12:33:03-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,1,pix,2,88,Product88,blue,Apple,Description88,https://example.com/image88.jpg,1,Categoria1,34,84.04,2023-11-02 05:11:24Z
2023-11-13 19:14:24Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD321,2023-11-10T11:05:40-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,1,credit,2,70,Product70,white,Samsung,Description70,https://example.com/image70.jpg,1,Categoria1,92,347.4,2023-11-13 19:14:24Z
2023-11-17 16:34:48Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD322,2023-11-03T06:36:53-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Terrible,3,credit,1,47,Product47,red,Apple,Description47,https://example.com/image47.jpg,1,Categoria1,59,207.09,2023-11-17 16:34:48Z
2023-11-25 14:16:09Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD323,2023-11-02T06:56:00-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bom,2,debit,5,91,Product91,blue,Sony,Description91,https://example.com/image91.jpg,1,Categoria1,44,200.54,2023-11-25 14:16:09Z
2023-11-29 04:09:12Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD324,2023-11-08T20:34:00-05:00,Cancelled,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bom,3,cash,5,28,Product28,white,Sony,Description28,https://example.com/image28.jpg,1,Categoria1,77,213.05,2023-11-29 04:09:12Z
2023-11-29 21:37:00Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD325,2023-11-05T04:17:13-05:00,Pending,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Great,3,credit,1,22,Product22,blue,Google,Description22,https://example.com/image22.jpg,1,Categoria1,40,125.63,2023-11-29 21:37:00Z
2023-11-02 18:46:08Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD326,2023-11-30T06:47:00-05:00,Completed,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bad,2,pix,1,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-02 18:46:08Z
2023-11-07 21:17:18Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD327,2023-11-05T00:45:49-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Bad,3,pix,5,60,Product60,red,Google,Description60,https://example.com/image60.jpg,1,Categoria1,45,137.42,2023-11-07 21:17:18Z
2023-11-21 06:43:04Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD328,2023-11-05T13:30:27-05:00,Completed,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Terrible,5,pix,3,31,Product31,blue,Google,Description31,https://example.com/image31.jpg,1,Categoria1,46,492.71,2023-11-21 06:43:04Z
2023-11-26 08:43:00Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD329,2023-11-26T12:53:26-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bom,2,pix,4,5,Product5,red,Microsoft,Description5,https://example.com/image5.jpg,1,Categoria1,4,198.36,2023-11-26 08:43:00Z
2023-11-02 01:20:37Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD330,2023-11-01T03:54:11-05:00,Completed,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Okay,3,debit,3,95,Product95,blue,Sony,Description95,https://example.com/image95.jpg,1,Categoria1,90,24.87,2023-11-02 01:20:37Z
2023-11-07 10:54:49Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD331,2023-11-30T23:19:55-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Great,3,credit,3,86,Product86,red,Sony,Description86,https://example.com/image86.jpg,1,Categoria1,22,473.77,2023-11-07 10:54:49Z
2023-11-18 11:53:59Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD332,2023-11-18T03:47:00-05:00,Cancelled,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Terrible,5,debit,1,3,Product3,blue,Samsung,Description3,https://example.com/image3.jpg,1,Categoria1,81,144.21,2023-11-18 11:53:59Z
2023-11-02 12:12:28Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD333,2023-11-15T05:05:15-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Bad,4,credit,5,50,Product50,white,Microsoft,Description50,https://example.com/image50.jpg,1,Categoria1,60,392.93,2023-11-02 12:12:28Z
2023-11-01 17:13:29Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD334,2023-11-24T08:00:52-05:00,Cancelled,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Great,4,cash,4,6,Product6,blue,Microsoft,Description6,https://example.com/image6.jpg,1,Categoria1,60,305.73,2023-11-01 17:13:29Z
2023-11-05 23:08:26Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD335,2023-11-25T11:46:06-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Okay,3,pix,5,39,Product39,white,Sony,Description39,https://example.com/image39.jpg,1,Categoria1,59,344.34,2023-11-05 23:08:26Z
2023-11-06 03:15:35Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD336,2023-11-05T18:22:12-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bad,3,credit,4,34,Product34,white,Google,Description34,https://example.com/image34.jpg,1,Categoria1,3,146.2,2023-11-06 03:15:35Z
2023-11-24 02:22:53Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD337,2023-11-14T16:51:14-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,3,credit,4,40,Product40,red,Apple,Description40,https://example.com/image40.jpg,1,Categoria1,80,20.83,2023-11-24 02:22:53Z
2023-11-09 22:03:18Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD338,2023-11-06T06:53:29-05:00,Pending,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Bad,2,pix,2,11,Product11,blue,Apple,Description11,https://example.com/image11.jpg,1,Categoria1,63,442.78,2023-11-09 22:03:18Z
2023-11-06 10:35:42Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD339,2023-11-27T20:41:18-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Great,3,pix,3,116,Product116,blue,Samsung,Description116,https://example.com/image116.jpg,1,Categoria1,59,400.03,2023-11-06 10:35:42Z
2023-11-17 03:28:55Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD340,2023-11-14T20:34:25-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Great,5,cash,2,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-17 03:28:55Z
2023-11-11 00:00:31Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD341,2023-11-16T21:08:24-05:00,Pending,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Terrible,3,debit,1,46,Product46,white,Google,Description46,https://example.com/image46.jpg,1,Categoria1,23,68.95,2023-11-11 00:00:31Z
2023-11-16 13:58:58Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD342,2023-11-18T20:16:57-05:00,Pending,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Bad,5,cash,5,44,Product44,black,Google,Description44,https://example.com/image44.jpg,1,Categoria1,63,36.46,2023-11-16 13:58:58Z
2023-11-11 08:51:36Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD343,2023-11-17T04:33:40-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bad,1,cash,1,56,Product56,black,Google,Description56,https://example.com/image56.jpg,1,Categoria1,85,452.26,2023-11-11 08:51:36Z
2023-11-01 04:20:15Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD344,2023-11-21T21:54:52-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bom,1,cash,5,23,Product23,white,Microsoft,Description23,https://example.com/image23.jpg,1,Categoria1,6,495.29,2023-11-01 04:20:15Z
2023-11-05 11:32:22Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD345,2023-11-15T03:21:32-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Okay,2,cash,3,43,Product43,white,Microsoft,Description43,https://example.com/image43.jpg,1,Categoria1,35,60.19,2023-11-05 11:32:22Z
2023-11-21 16:38:02Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD346,2023-11-25T00:04:46-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Okay,5,cash,3,7,Product7,black,Samsung,Description7,https://example.com/image7.jpg,1,Categoria1,63,415.24,2023-11-21 16:38:02Z
2023-11-17 18:37:44Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD347,2023-11-10T14:14:09-05:00,Completed,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Terrible,2,pix,1,44,Product44,black,Google,Description44,https://example.com/image44.jpg,1,Categoria1,63,36.46,2023-11-17 18:37:44Z
2023-11-03 12:12:45Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD348,2023-11-15T15:25:22-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,3,debit,2,59,Product59,red,Microsoft,Description59,https://example.com/image59.jpg,1,Categoria1,39,87.84,2023-11-03 12:12:45Z
2023-11-05 11:45:33Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD349,2023-11-27T06:36:23-05:00,Pending,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Bom,4,cash,3,14,Product14,white,Apple,Description14,https://example.com/image14.jpg,1,Categoria1,24,195.61,2023-11-05 11:45:33Z
2023-11-08 18:29:36Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD350,2023-11-19T01:06:57-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,3,pix,5,5,Product5,red,Microsoft,Description5,https://example.com/image5.jpg,1,Categoria1,4,198.36,2023-11-08 18:29:36Z
2023-11-05 18:37:38Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD351,2023-11-27T14:54:56-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Okay,1,credit,5,84,Product84,black,Apple,Description84,https://example.com/image84.jpg,1,Categoria1,0,459.92,2023-11-05 18:37:38Z
2023-11-20 08:30:19Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD352,2023-11-17T07:00:20-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Terrible,5,credit,4,86,Product86,red,Sony,Description86,https://example.com/image86.jpg,1,Categoria1,22,473.77,2023-11-20 08:30:19Z
2023-11-27 19:55:36Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD353,2023-11-09T14:25:58-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Terrible,5,credit,5,44,Product44,black,Google,Description44,https://example.com/image44.jpg,1,Categoria1,63,36.46,2023-11-27 19:55:36Z
2023-11-10 15:45:33Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD354,2023-11-10T08:36:37-05:00,Cancelled,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bad,2,debit,2,2,Product2,red,Microsoft,Description2,https://example.com/image2.jpg,1,Categoria1,13,380.0,2023-11-10 15:45:33Z
2023-11-08 08:40:55Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD355,2023-11-15T03:59:46-05:00,Completed,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Great,5,cash,3,15,Product15,white,Samsung,Description15,https://example.com/image15.jpg,1,Categoria1,48,168.18,2023-11-08 08:40:55Z
2023-11-12 18:50:23Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD356,2023-11-18T20:28:50-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bad,5,pix,3,78,Product78,black,Apple,Description78,https://example.com/image78.jpg,1,Categoria1,10,218.69,2023-11-12 18:50:23Z
2023-11-14 05:04:37Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD357,2023-11-10T11:51:54-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Okay,2,cash,1,2,Product2,red,Microsoft,Description2,https://example.com/image2.jpg,1,Categoria1,13,380.0,2023-11-14 05:04:37Z
2023-11-29 12:06:56Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD358,2023-11-18T11:44:30-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Terrible,2,pix,1,78,Product78,black,Apple,Description78,https://example.com/image78.jpg,1,Categoria1,10,218.69,2023-11-29 12:06:56Z
2023-11-10 13:19:10Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD359,2023-11-25T18:11:11-05:00,Pending,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Great,4,credit,1,56,Product56,black,Google,Description56,https://example.com/image56.jpg,1,Categoria1,85,452.26,2023-11-10 13:19:10Z
2023-11-09 02:44:18Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD360,2023-11-10T07:41:03-05:00,Completed,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bom,2,cash,5,16,Product16,black,Google,Description16,https://example.com/image16.jpg,1,Categoria1,7,300.28,2023-11-09 02:44:18Z
2023-11-04 20:02:20Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD361,2023-11-19T14:29:37-05:00,Cancelled,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Great,4,credit,1,100,Product100,green,Apple,Description100,https://example.com/image100.jpg,1,Categoria1,41,400.4,2023-11-04 20:02:20Z
2023-11-08 07:25:40Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD362,2023-11-28T16:39:23-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Great,4,cash,3,15,Product15,white,Samsung,Description15,https://example.com/image15.jpg,1,Categoria1,48,168.18,2023-11-08 07:25:40Z
2023-11-27 15:03:40Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD363,2023-11-06T17:13:27-05:00,Completed,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Great,4,pix,2,112,Product112,black,Samsung,Description112,https://example.com/image112.jpg,1,Categoria1,54,460.69,2023-11-27 15:03:40Z
2023-11-15 04:13:39Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD364,2023-11-18T11:05:15-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Terrible,4,cash,1,26,Product26,green,Microsoft,Description26,https://example.com/image26.jpg,1,Categoria1,100,452.64,2023-11-15 04:13:39Z
2023-11-10 22:37:01Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD365,2023-11-10T17:24:29-05:00,Pending,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Great,4,cash,5,109,Product109,black,Google,Description109,https://example.com/image109.jpg,1,Categoria1,23,459.52,2023-11-10 22:37:01Z
2023-11-17 20:22:33Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD366,2023-11-13T13:19:59-05:00,Pending,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bad,2,cash,4,52,Product52,green,Samsung,Description52,https://example.com/image52.jpg,1,Categoria1,73,262.99,2023-11-17 20:22:33Z
2023-11-12 07:34:17Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD367,2023-11-28T11:55:33-05:00,Completed,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bom,2,pix,2,88,Product88,blue,Apple,Description88,https://example.com/image88.jpg,1,Categoria1,34,84.04,2023-11-12 07:34:17Z
2023-11-03 00:53:01Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD368,2023-11-12T03:54:05-05:00,Completed,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bom,4,credit,1,76,Product76,black,Google,Description76,https://example.com/image76.jpg,1,Categoria1,67,364.1,2023-11-03 00:53:01Z
2023-11-26 22:12:26Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD369,2023-11-15T00:34:57-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Terrible,3,cash,2,10,Product10,blue,Google,Description10,https://example.com/image10.jpg,1,Categoria1,77,203.56,2023-11-26 22:12:26Z
2023-11-06 23:04:57Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD370,2023-11-26T11:34:42-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Great,4,cash,2,72,Product72,blue,Microsoft,Description72,https://example.com/image72.jpg,1,Categoria1,34,152.17,2023-11-06 23:04:57Z
2023-11-05 13:03:23Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD371,2023-11-17T05:35:30-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Bad,5,debit,4,67,Product67,blue,Samsung,Description67,https://example.com/image67.jpg,1,Categoria1,51,218.47,2023-11-05 13:03:23Z
